,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:46:29.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:29.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:29.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:30.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:30.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:30.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:30.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:31.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:31.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:31.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:31.750,1.61516884673,3.84637015206,9.15249460293,-0.0116648140603,-0.00485751731508,-0.0105645791357,0,0,0,1,0,0,2.34344281122,4.67906409172,60.637596642,101.483369825,2824.0,2187.338
2018-06-07 16:46:32.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:32.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:32.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:32.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:33.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:33.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:33.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:33.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:34.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:34.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:34.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:34.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:35.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:35.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:35.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:35.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:36.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:36.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:36.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:36.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:37.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:37.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:37.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:37.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:38.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:38.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:38.500,1.22630782298,4.04119986954,9.10699277792,-0.0112738848765,0.00273184413884,0.0149865285846,0,0,0,1,0,0,0.586384638287,5.06150496321,59.6697941093,101.477755988,2824.0,2187.338
2018-06-07 16:46:38.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:39.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:39.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:39.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:39.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:40.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:40.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:40.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:40.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:41.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:41.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:41.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:41.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:42.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:42.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:42.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:42.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:43.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:43.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:43.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:43.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:44.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:44.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:44.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:44.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:45.000,1.26916475161,3.98372129144,9.14633973988,-0.0135070087105,-0.00703035813697,-0.00853851002498,0,0,0,1,0,0,0.959258476269,5.01677313405,60.644278965,101.482905965,2824.0,2187.338
2018-06-07 16:46:45.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:45.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:45.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:46.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:46.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:46.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:46.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:47.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:47.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:47.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:47.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:48.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:48.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:48.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:48.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:49.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:49.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:49.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:49.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:50.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:50.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:50.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:50.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:51.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:51.250,0.848841627637,3.73086704741,9.27215221905,-0.0104071715721,0.00247001875484,0.0111262162334,0,0,0,1,0,0,-2.6659589992,3.60465360676,59.9096907431,101.484663018,2824.0,2187.338
2018-06-07 16:46:51.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:51.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:52.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:52.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:52.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:52.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:53.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:53.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:53.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:53.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:54.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:54.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:54.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:54.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:55.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:55.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:55.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:55.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:56.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:56.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:56.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:56.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:57.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:57.250,4.87035258716,1.42985615509,8.08459275606,-0.0683677834902,-0.0923539327401,0.0357290988152,0,0,0,1,0,0,20.2471265161,-7.30155129464,52.3705398863,101.479432947,2824.0,2187.338
2018-06-07 16:46:57.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:57.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:58.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:58.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:58.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:58.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:59.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:59.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:59.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:46:59.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:00.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:00.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:00.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:00.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:01.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:01.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:01.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:01.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:02.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:02.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:02.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:02.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:03.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:03.250,6.55883459005,0.250482797226,7.64499988016,-0.0114167057202,0.0026167113067,-0.000861246799176,0,0,0,1,0,0,29.4635129856,-13.0132548988,49.1509988439,101.477221131,2824.0,2187.338
2018-06-07 16:47:03.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:03.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:04.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:04.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:04.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:04.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:05.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:05.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:05.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:05.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:06.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:06.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:06.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:06.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:07.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:07.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:07.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:07.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:08.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:08.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:08.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:08.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:09.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:09.250,6.64747528683,0.273516825493,7.55503597638,-0.0104626824907,9.20492529946e-05,0.00831468963113,0,0,0,1,0,0,30.2805004941,-12.8092217098,49.0627510121,101.482837914,2824.0,2187.338
2018-06-07 16:47:09.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:09.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:10.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:10.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:10.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:10.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:11.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:11.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:11.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:11.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:12.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:12.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:12.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:12.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:13.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:13.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:13.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:13.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:14.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:14.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:14.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:14.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:15.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:15.250,6.45184387004,-0.103419864693,7.73013143444,-0.00904956560178,-0.00138008281341,0.00261703531695,0,0,0,1,0,0,27.8477496784,-14.3088297796,49.5774424607,101.48314186,2824.0,2187.338
2018-06-07 16:47:15.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:15.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:16.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:16.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:16.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:16.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:17.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:17.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:17.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:17.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:18.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:18.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:18.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:18.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:19.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:19.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:19.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:19.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:20.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:20.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:20.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:20.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:21.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:21.250,6.35675006113,0.0659507170065,7.8131540159,-0.010829119579,-0.00220459705621,-0.000197505493583,0,0,0,1,0,0,27.4338346692,-13.611177044,50.1334136441,101.482618196,2824.0,2187.338
2018-06-07 16:47:21.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:21.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:22.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:22.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:22.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:22.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:23.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:23.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:23.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:23.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:24.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:24.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:24.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:24.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:25.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:25.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:25.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:25.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:26.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:26.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:26.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:26.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:27.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:27.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:27.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:27.750,6.26466863545,-0.215982982394,7.88243583365,-0.0123556958856,-0.00209351359903,0.00489320094624,0,0,0,1,0,0,26.4136804129,-14.8825181318,50.3789023122,101.483562291,2824.0,2187.338
2018-06-07 16:47:28.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:28.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:28.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:28.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:29.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:29.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:29.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:29.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:30.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:30.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:30.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:30.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:31.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:31.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:31.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:31.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:32.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:32.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:32.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:32.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:33.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:33.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:33.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:33.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:34.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:34.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:34.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:34.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:35.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:35.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:35.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:35.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:36.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:36.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:36.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:36.750,6.24723467078,-0.240096215327,7.90371077613,-0.0115937466764,-0.00203481080354,0.000523999102965,0,0,0,1,0,0,26.5487840305,-15.0791853909,50.7167730495,101.486435459,2824.0,2187.338
2018-06-07 16:47:37.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:37.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:37.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:37.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:38.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:38.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:38.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:38.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:39.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:39.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:39.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:39.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:40.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:40.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:40.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:40.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:41.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:41.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:41.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:41.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:42.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:42.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:42.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:42.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:43.000,6.18290081573,-0.365259578815,7.94881704897,-0.0119985481174,-0.00386210089753,0.0149178865857,0,0,0,1,0,0,26.5850250256,-15.5482793875,51.7917972845,101.48778147,2824.0,2187.338
2018-06-07 16:47:43.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:43.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:43.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:44.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:44.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:44.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:44.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:45.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:45.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:45.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:45.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:46.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:46.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:46.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:46.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:47.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:47.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:47.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:47.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:48.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:48.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:48.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:48.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:49.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:49.250,6.48806620988,-1.03962229259,7.62206955336,-0.00646370484185,-0.0185488790103,-0.00168674818773,0,0,0,1,0,0,26.9650914807,-17.7493942855,50.7735286985,101.487672803,2824.0,2187.338
2018-06-07 16:47:49.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:49.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:50.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:50.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:50.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:50.750,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:51.000,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:51.250,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:51.500,,,,,,,0,0,0,1,0,0,,,,,,
2018-06-07 16:47:51.750,,,,,,,0,0,0,1,0,0,,,,,,
